South Carolina,Chester,45.28651685393258
South Carolina,Chesterfield,84.53703703703704
South Carolina,Clarendon,76.00225225225225
South Carolina,Colleton,74.75595238095238
South Carolina,Darlington,36.048701298701296
South Carolina,Dillon,29.08301526717557
South Carolina,Dorchester,65.64879032258064
South Carolina,Edgefield,55.40650406504065
South Carolina,Fairfield,57.00765306122449
South Carolina,Florence,33.99532940019666
South Carolina,Georgetown,46.49851632047477
South Carolina,Greenville,36.458356545961
South Carolina,Greenwood,51.31231884057971
South Carolina,Hampton,69.64492753623189
South Carolina,Horry,71.90922014622258
South Carolina,Jasper,112.21268656716418
South Carolina,Kershaw,66.551
South Carolina,Lancaster,48.52079207920792
South Carolina,Laurens,63.67264150943396
South Carolina,Lee,40.45192307692308
South Carolina,Lexington,51.261153054221005
South Carolina,Marion,41.653532608695656
South Carolina,Marlboro,64.01470588235294
South Carolina,McCormick,55.01744186046511
South Carolina,Newberry,44.49074074074074
South Carolina,Oconee,40.5020366598778
South Carolina,Orangeburg,68.82987220447285
South Carolina,Pickens,32.20406091370558
South Carolina,Richland,67.934477124183
South Carolina,Saluda,89.79385964912281
South Carolina,Spartanburg,42.23256735340729
South Carolina,Sumter,112.10189075630252
South Carolina,Union,58.87068965517241
South Carolina,Williamsburg,48.050632911392405
South Carolina,York,51.99463360473723
South Dakota,Aurora,85.96875
South Dakota,Beadle,131.80714285714285
South Dakota,Bennett,120.17857142857143
South Dakota,Bon Homme,78.42045454545455
South Dakota,Brookings,82.72877358490565
South Dakota,Brown,61.84554140127388
South Dakota,Brule,110.35416666666667
South Dakota,Buffalo,98.1
South Dakota,Butte,86.90833333333333
South Dakota,Campbell,172.0
South Dakota,Charles Mix,54.02325581395349
South Dakota,Clark,84.9090909090909
South Dakota,Clay,57.66393442622951
South Dakota,Codington,45.1758064516129
South Dakota,Corson,68.10000000000001
South Dakota,Custer,89.72
South Dakota,Davison,70.625
South Dakota,Day,32.285714285714285
South Dakota,Deuel,47.29347826086957
South Dakota,Dewey,22.661538461538463
South Dakota,Douglas,31.75
South Dakota,Edmunds,47.862500000000004
South Dakota,Fall River,55.94166666666666
South Dakota,Faulk,82.10714285714286
South Dakota,Grant,48.97222222222222
South Dakota,Gregory,80.48076923076924
South Dakota,Haakon,16.370689655172413
South Dakota,Hamlin,61.64
South Dakota,Hand,88.63888888888889
South Dakota,Hanson,53.953125
South Dakota,Harding,162.25
South Dakota,Hughes,59.20945945945946
South Dakota,Hutchinson,62.85344827586208
South Dakota,Hyde,162.625
South Dakota,Jackson,55.733333333333334
South Dakota,Jerauld,83.875
South Dakota,Jones,inf
South Dakota,Kingsbury,51.44791666666667
South Dakota,Lake,74.40116279069768
South Dakota,Lawrence,61.53333333333334
South Dakota,Lincoln,41.98351648351649
South Dakota,Lyman,85.93181818181819
South Dakota,Marshall,61.68749999999999
South Dakota,McCook,73.5
South Dakota,McPherson,54.06818181818182
South Dakota,Meade,77.83516483516483
South Dakota,Mellette,73.60714285714286
South Dakota,Miner,110.8
South Dakota,Minnehaha,50.71796218487395
South Dakota,Moody,49.81818181818182
South Dakota,Oglala Lakota,46.63486842105264
South Dakota,Pennington,52.967877094972074
South Dakota,Perkins,27.54807692307692
South Dakota,Potter,538.25
South Dakota,Roberts,51.97
South Dakota,Sanborn,195.33333333333334
South Dakota,Spink,48.303030303030305
South Dakota,Stanley,55.32142857142857
South Dakota,Sully,173.875
South Dakota,Todd,66.95394736842105
South Dakota,Tripp,61.82954545454545
South Dakota,Turner,55.15789473684211
South Dakota,Union,45.7816091954023
South Dakota,Walworth,45.291666666666664
South Dakota,Yankton,38.02333333333333
South Dakota,Ziebach,49.214285714285715
Tennessee,Anderson,19.798868312757204
Tennessee,Bedford,20.143030794165316
Tennessee,Benton,37.757009345794394
Tennessee,Bledsoe,29.888888888888893
Tennessee,Blount,24.127628716461203
Tennessee,Bradley,19.94649446494465
Tennessee,Campbell,27.364010989010993
Tennessee,Cannon,17.147196261682243
Tennessee,Carroll,26.59674329501916
Tennessee,Carter,27.480994152046783
Tennessee,Cheatham,22.492809734513276
Tennessee,Chester,28.449013157894736
Tennessee,Claiborne,34.4385775862069
Tennessee,Clay,15.997899159663866
Tennessee,Cocke,20.644495412844037
Tennessee,Coffee,17.88607594936709
Tennessee,Crockett,19.33423913043478
Tennessee,Cumberland,22.44807121661721
Tennessee,Davidson,21.43743051266214
Tennessee,DeKalb,20.009765625
Tennessee,Decatur,14.506218905472636
Tennessee,Dickson,22.47833333333333
Tennessee,Dyer,29.30520504731861
Tennessee,Fayette,28.966901408450703
Tennessee,Fentress,16.96245421245421
Tennessee,Franklin,22.643776824034333
Tennessee,Gibson,20.136475409836063
Tennessee,Giles,15.156378600823045
Tennessee,Grainger,20.60070671378092
Tennessee,Greene,19.0377618522602
Tennessee,Grundy,24.14928057553957
Tennessee,Hamblen,20.016646115906287
Tennessee,Hamilton,30.538359349053472
Tennessee,Hancock,42.43589743589744
Tennessee,Hardeman,30.698529411764703
Tennessee,Hardin,23.23550724637681
Tennessee,Hawkins,25.350892857142856
Tennessee,Haywood,23.258064516129032
Tennessee,Henderson,19.311126373626372
Tennessee,Henry,31.100961538461537
Tennessee,Hickman,22.0859649122807
Tennessee,Houston,28.475694444444443
Tennessee,Humphreys,28.5
Tennessee,Jackson,38.76973684210526
Tennessee,Jefferson,25.80255681818182
Tennessee,Johnson,37.36974789915966
Tennessee,Knox,24.434382793017456
Tennessee,Lake,29.23333333333333
Tennessee,Lauderdale,37.47514619883041
Tennessee,Lawrence,19.671122994652407
Tennessee,Lewis,20.446666666666665
Tennessee,Lincoln,14.711472602739727
Tennessee,Loudon,18.567307692307693
Tennessee,Macon,21.88790035587189
Tennessee,Madison,27.27839643652561
Tennessee,Marion,33.15022935779817
Tennessee,Marshall,20.909367396593673
Tennessee,Maury,20.666166380789022
Tennessee,McMinn,22.60252100840336
Tennessee,McNairy,26.434156378600825
Tennessee,Meigs,18.485119047619047
Tennessee,Monroe,20.027969018932875
Tennessee,Montgomery,29.010688506385343
Tennessee,Moore,13.982758620689655
Tennessee,Morgan,18.578993055555557
Tennessee,Obion,24.891556291390728
Tennessee,Overton,22.241
Tennessee,Perry,11.47159090909091
Tennessee,Pickett,22.535714285714285
Tennessee,Polk,23.90909090909091
Tennessee,Putnam,19.40159574468085
Tennessee,Rhea,15.2421875
Tennessee,Roane,18.587047353760443
Tennessee,Robertson,18.958025343189018
Tennessee,Rutherford,22.966892452308542
Tennessee,Scott,17.796774193548387
Tennessee,Sequatchie,16.122317596566525
Tennessee,Sevier,15.949675324675324
Tennessee,Shelby,39.12683700734803
Tennessee,Smith,19.83956692913386
Tennessee,Stewart,37.26902173913043
Tennessee,Sullivan,26.67587601078167
Tennessee,Sumner,25.39604354753054
Tennessee,Tipton,25.538557213930346
Tennessee,Trousdale,32.42528735632184
Tennessee,Unicoi,26.770958083832333
Tennessee,Union,29.198830409356724
Tennessee,Van Buren,21.58823529411765
Tennessee,Warren,12.787174721189592
Tennessee,Washington,24.047397769516728
Tennessee,Wayne,26.215408805031444
Tennessee,Weakley,23.603399433427764
Tennessee,White,22.195616883116884
Tennessee,Williamson,28.90543161978662
Tennessee,Wilson,21.062463599301104
Texas,Anderson,71.80970149253731
Texas,Andrews,33.16489361702128
Texas,Angelina,37.83376963350785
Texas,Aransas,115.24509803921569
Texas,Archer,36.24152542372881
Texas,Armstrong,58.96874999999999
Texas,Atascosa,40.59761904761905
Texas,Austin,72.1923076923077
Texas,Bailey,134.6153846153846
Texas,Bandera,87.54545454545455
Texas,Bastrop,91.27880658436213
Texas,Baylor,79.75
Texas,Bee,65.65524193548387
Texas,Bell,75.73539232053422
Texas,Bexar,54.062439287641666
Texas,Blanco,110.47222222222221
Texas,Borden,81.75
Texas,Bosque,116.78125
Texas,Bowie,126.00675675675676
Texas,Brazoria,56.162064825930365
Texas,Brazos,52.14080982711556
Texas,Brewster,42.60648148148148
Texas,Briscoe,55.21428571428572
Texas,Brooks,34.10096153846154
Texas,Brown,33.2140350877193
Texas,Burleson,83.83181818181818
Texas,Burnet,122.84438775510203
Texas,Caldwell,134.76543209876544
Texas,Calhoun,100.4245283018868
Texas,Callahan,47.10472972972973
Texas,Cameron,110.08402705515088
Texas,Camp,65.47
Texas,Carson,92.59375
Texas,Cass,134.04464285714286
Texas,Castro,53.785714285714285
Texas,Chambers,55.91454081632653
Texas,Cherokee,82.259375
Texas,Childress,41.51136363636363
Texas,Clay,30.089080459770116
Texas,Cochran,64.8409090909091
Texas,Coke,-141.125
Texas,Coleman,102.1875
Texas,Collin,45.271701085054254
Texas,Collingsworth,182.5
Texas,Colorado,86.66532258064517
Texas,Comal,91.88764705882353
Texas,Comanche,33.75
Texas,Concho,-68.15
Texas,Cooke,42.62086776859504
Texas,Coryell,96.87627551020408
Texas,Cottle,21.84375
Texas,Crane,44.416666666666664
Texas,Crockett,173.2
Texas,Crosby,102.44642857142857
Texas,Culberson,13.916666666666668
Texas,Dallam,303.625
Texas,Dallas,38.29801209021158
Texas,Dawson,35.752808988764045
Texas,DeWitt,100.80000000000001
Texas,Deaf Smith,70.25
Texas,Delta,102.51923076923076
Texas,Denton,43.118536158631414
Texas,Dickens,138.1875
Texas,Dimmit,29.091954022988503
Texas,Donley,inf
Texas,Duval,54.69117647058823
Texas,Eastland,58.846153846153854
Texas,Ector,55.92967698519515
Texas,Edwards,26.833333333333332
Texas,El Paso,76.74085588880762
Texas,Ellis,35.62567463377024
Texas,Erath,39.83022388059701
Texas,Falls,36.95940170940171
Texas,Fannin,48.25271739130435
Texas,Fayette,60.92788461538461
Texas,Fisher,56.3235294117647
Texas,Floyd,43.27272727272727
Texas,Foard,96.25
Texas,Fort Bend,90.67113494191243
Texas,Franklin,127.67857142857143
Texas,Freestone,136.92361111111111
Texas,Frio,35.01034482758621
Texas,Gaines,66.33333333333334
Texas,Galveston,68.75783762057878
Texas,Garza,311.45000000000005
Texas,Gillespie,36.868852459016395
Texas,Glasscock,29.354166666666668
Texas,Goliad,478.625
Texas,Gonzales,59.8764367816092
Texas,Gray,227.97916666666666
Texas,Grayson,57.52195945945946
Texas,Gregg,49.89734299516908
Texas,Grimes,73.6734693877551
Texas,Guadalupe,73.56569664902999
Texas,Hale,43.04896907216495
Texas,Hall,105.85714285714285
Texas,Hamilton,58.75694444444444
Texas,Hansford,29.99444444444444
Texas,Hardeman,16.118852459016395
Texas,Hardin,58.301619433198375
Texas,Harris,81.52284834647848
Texas,Harrison,88.97459893048128
Texas,Hartley,232.33333333333334
Texas,Haskell,23.97457627118644
Texas,Hays,56.198974609375
Texas,Hemphill,238.68749999999997
Texas,Henderson,59.95434782608695
Texas,Hidalgo,135.2283623910336
Texas,Hill,48.73537234042553
Texas,Hockley,81.05985915492957
Texas,Hood,35.42701149425287
Texas,Hopkins,62.22147651006712
Texas,Houston,106.33333333333333
Texas,Howard,50.36263736263736
Texas,Hudspeth,18.507575757575758
Texas,Hunt,63.03964194373402
Texas,Hutchinson,124.63095238095238
Texas,Irion,64.0
Texas,Jack,111.68749999999999
Texas,Jackson,54.264705882352935
Texas,Jasper,66.28544776119404
Texas,Jeff Davis,28.424999999999997
Texas,Jefferson,89.71647646219687
Texas,Jim Hogg,46.42857142857143
Texas,Jim Wells,76.67045454545455
Texas,Johnson,39.634129846708746
Texas,Jones,40.166
Texas,Karnes,34.21271929824562
Texas,Kaufman,39.44206257242178
Texas,Kendall,85.92572463768116
Texas,Kenedy,101.0
Texas,Kent,19.05
Texas,Kerr,35.636856368563684
Texas,Kimble,38.723214285714285
Texas,King,inf
Texas,Kinney,33.9537037037037
Texas,Kleberg,33.7885462555066
Texas,Knox,183.20000000000002
Texas,La Salle,21.123595505617978
Texas,Lamar,32.292098445595855
Texas,Lamb,67.15104166666667
Texas,Lampasas,103.01923076923076
Texas,Lavaca,102.8265306122449
Texas,Lee,48.424157303370784
Texas,Leon,80.57407407407408
Texas,Liberty,70.01507936507936
Texas,Limestone,74.16772151898734
Texas,Lipscomb,73.47727272727273
Texas,Live Oak,63.57812500000001
Texas,Llano,60.541666666666664
Texas,Loving,inf
Texas,Lubbock,26.893747835122966
Texas,Lynn,33.06111111111111
Texas,Madison,68.67307692307692
Texas,Marion,144.91176470588235
Texas,Martin,32.78977272727273
Texas,Mason,29.680555555555554
Texas,Matagorda,41.63977272727273
Texas,Maverick,36.158866995073886
Texas,McCulloch,76.76923076923077
Texas,McLennan,53.7768231349539
Texas,McMullen,16.886363636363637
Texas,Medina,85.97333333333333
Texas,Menard,35.63333333333333
Texas,Midland,30.320987654320987
Texas,Milam,54.436403508771924
Texas,Mills,110.75000000000001
Texas,Mitchell,40.306603773584904
Texas,Montague,25.278061224489797
Texas,Montgomery,57.344316465256796
Texas,Moore,237.95454545454544
Texas,Morris,140.77272727272728
Texas,Motley,100.0
Texas,Nacogdoches,88.59239130434783
Texas,Navarro,27.17624728850325
Texas,Newton,121.38392857142857
Texas,Nolan,25.723776223776227
Texas,Nueces,60.34210526315789
Texas,Ochiltree,68.30555555555556
Texas,Oldham,75.42857142857143
Texas,Orange,64.34876543209876
Texas,Palo Pinto,60.81041666666667
Texas,Panola,70.71341463414633
Texas,Parker,44.372049689441
Texas,Parmer,96.05
Texas,Pecos,26.909863945578234
Texas,Polk,97.2594696969697
Texas,Potter,57.33154296874999
Texas,Presidio,28.406779661016948
Texas,Rains,66.56382978723404
Texas,Randall,53.21213292117465
Texas,Reagan,96.225
Texas,Real,45.42105263157895
Texas,Red River,66.79444444444445
Texas,Reeves,147.92592592592592
Texas,Refugio,78.95454545454545
Texas,Roberts,106.75
Texas,Robertson,44.93157894736842
Texas,Rockwall,44.989279588336196
Texas,Runnels,32.075
Texas,Rusk,63.85680751173709
Texas,Sabine,38.19565217391304
Texas,San Augustine,108.38157894736842
Texas,San Jacinto,343.55952380952385
Texas,San Patricio,21.03720050441362
Texas,San Saba,68.80681818181817
Texas,Schleicher,99.75
Texas,Scurry,74.56696428571429
Texas,Shackelford,68.02083333333333
Texas,Shelby,154.109756097561
Texas,Sherman,188.875
Texas,Smith,86.20407407407407
Texas,Somervell,36.22222222222222
Texas,Starr,35.51263736263736
Texas,Stephens,97.5625
Texas,Sterling,107.58333333333334
Texas,Stonewall,48.214285714285715
Texas,Sutton,41.04347826086956
Texas,Swisher,77.05208333333333
Texas,Tarrant,40.55464470334079
Texas,Taylor,31.688246097337004
Texas,Terrell,16.166666666666664
Texas,Terry,23.725
Texas,Throckmorton,187.625
Texas,Titus,136.45833333333334
Texas,Tom Green,36.34146341463414
Texas,Travis,88.76491081382386
Texas,Trinity,146.51000000000002
Texas,Tyler,110.57142857142858
Texas,Upshur,63.26212121212121
Texas,Upton,-457.125
Texas,Uvalde,33.93527918781726
Texas,Val Verde,30.794597989949747
Texas,Van Zandt,83.22058823529412
Texas,Victoria,123.10695187165776
Texas,Walker,38.32510504201681
Texas,Waller,56.144308943089435
Texas,Ward,36.13855421686747
Texas,Washington,104.30813953488372
Texas,Webb,44.306854580397186
Texas,Wharton,50.432038834951456
Texas,Wheeler,180.57142857142858
Texas,Wichita,33.83572159672467
Texas,Wilbarger,31.9225
Texas,Willacy,69.34415584415585
Texas,Williamson,52.37238382405108
Texas,Wilson,53.64495798319327
Texas,Winkler,42.6063829787234
Texas,Wise,37.22553191489362
Texas,Wood,126.49722222222223
Texas,Yoakum,39.60454545454545
Texas,Young,37.83613445378151
Texas,Zapata,37.31315789473684
Texas,Zavala,174.1176470588235
Utah,Beaver,22.97945205479452
Utah,Box Elder,41.21029411764706
Utah,Cache,36.32191392978483
Utah,Carbon,75.23161764705883
Utah,Daggett,237.5
Utah,Davis,42.746632996633
Utah,Duchesne,40.19758064516129
Utah,Emery,29.79761904761905
Utah,Garfield,97.13461538461539
Utah,Grand,65.9054054054054
Utah,Iron,37.97714681440443
Utah,Juab,50.07083333333334
Utah,Kane,46.94047619047619
Utah,Millard,21.40909090909091
Utah,Morgan,35.24418604651163
Utah,Piute,41.083333333333336
Utah,Rich,155.1875
Utah,Salt Lake,47.45775396695567
Utah,San Juan,53.901408450704224
Utah,Sanpete,34.99886877828054
Utah,Sevier,44.66942148760331
Utah,Summit,41.64525691699605
Utah,Tooele,52.059798270893374
Utah,Uintah,50.18820224719101
Utah,Utah,37.381609870740306
Utah,Wasatch,39.45717592592593
Utah,Washington,32.59104258443465
Utah,Wayne,225.91666666666669
Utah,Weber,43.777422611036336
Vermont,Addison,1149.28125
Vermont,Bennington,99.63483146067415
Vermont,Caledonia,234.3203125
Vermont,Chittenden,122.21940298507462
Vermont,Essex,308.15000000000003
Vermont,Franklin,184.33582089552237
Vermont,Grand Isle,602.9166666666666
Vermont,Lamoille,352.25
Vermont,Orange,343.95238095238096
Vermont,Orleans,182.68243243243245
Vermont,Rutland,316.2554347826087
Vermont,Washington,503.5258620689656
Vermont,Windham,239.89772727272728
Vermont,Windsor,292.8829787234043
Virginia,Accomack,88.78021978021978
Virginia,Albemarle,127.72196261682244
Virginia,Alexandria city,79.39641434262948
Virginia,Alleghany,36.067961165048544
Virginia,Amelia,102.69531250000001
Virginia,Amherst,46.20614035087719
Virginia,Appomattox,41.87105263157895
Virginia,Arlington,89.84901365705615
Virginia,Augusta,30.46693548387097
Virginia,Bath,69.11666666666667
Virginia,Bedford,56.265669515669515
Virginia,Bland,30.192307692307693
Virginia,Botetourt,69.04752066115702
Virginia,Bristol city,39.16355140186916
Virginia,Brunswick,122.96212121212122
Virginia,Buchanan,116.68888888888888
Virginia,Buckingham,44.19587628865979
Virginia,Buena Vista city,42.61842105263158
Virginia,Campbell,62.94151376146789
Virginia,Caroline,63.481404958677686
Virginia,Carroll,60.550813008130085
Virginia,Charles City,174.075
Virginia,Charlotte,118.8
Virginia,Charlottesville city,151.49358974358972
Virginia,Chesapeake city,68.38966480446928
Virginia,Chesterfield,95.3518918918919
Virginia,Clarke,89.14024390243902
Virginia,Colonial Heights city,98.69318181818181
Virginia,Covington city,25.63888888888889
Virginia,Craig,71.26388888888889
Virginia,Culpeper,71.86475409836065
Virginia,Cumberland,191.0
Virginia,Danville city,62.18012422360249
Virginia,Dickenson,55.06923076923077
Virginia,Dinwiddie,78.41758241758241
Virginia,Emporia city,66.825
Virginia,Essex,124.4659090909091
Virginia,Fairfax,80.44952327537858
Virginia,Fairfax city,158.01973684210526
Virginia,Falls Church city,261.0178571428571
Virginia,Fauquier,78.43832599118943
Virginia,Floyd,112.49285714285715
Virginia,Fluvanna,119.60526315789473
Virginia,Franklin,84.40060240963855
Virginia,Franklin city,56.90714285714286
Virginia,Frederick,61.006147540983605
Virginia,Fredericksburg city,66.59633027522936
Virginia,Galax city,21.736301369863014
Virginia,Giles,56.486486486486484
Virginia,Gloucester,86.45370370370371
Virginia,Goochland,204.76724137931035
Virginia,Grayson,59.80769230769231
Virginia,Greene,107.71195652173913
Virginia,Greensville,72.66666666666666
Virginia,Halifax,117.74652777777777
Virginia,Hampton city,59.517699115044245
Virginia,Hanover,77.64121037463977
Virginia,Harrisonburg city,48.54945054945055
Virginia,Henrico,88.45401069518716
Virginia,Henry,69.83011049723757
Virginia,Highland,39.107142857142854
Virginia,Hopewell city,84.0634328358209
Virginia,Isle of Wight,56.56859756097561
Virginia,James City,89.81572769953053
Virginia,King George,113.71186440677967
Virginia,King William,77.94545454545454
Virginia,King and Queen,62.723214285714285
Virginia,Lancaster,189.3392857142857
Virginia,Lee,38.52467105263158
Virginia,Lexington city,24.82
Virginia,Loudoun,96.35088536812674
Virginia,Louisa,103.27197802197803
Virginia,Lunenburg,179.3529411764706
Virginia,Lynchburg city,56.43406593406593
Virginia,Madison,127.50961538461539
Virginia,Manassas Park city,94.98913043478261
Virginia,Manassas city,88.54525862068965
Virginia,Martinsville city,46.154411764705884
Virginia,Mathews,31.1056338028169
Virginia,Mecklenburg,117.6423076923077
Virginia,Middlesex,80.16666666666666
Virginia,Montgomery,64.99670184696569
Virginia,Nelson,70.4245283018868
Virginia,New Kent,91.63095238095238
Virginia,Newport News city,76.85463121783877
Virginia,Norfolk city,133.37472527472528
Virginia,Northampton,112.59615384615384
Virginia,Northumberland,58.14903846153847
Virginia,Norton city,36.861111111111114
Virginia,Nottoway,25.72972972972973
Virginia,Orange,106.4683908045977
Virginia,Page,30.33248730964467
Virginia,Patrick,57.16883116883117
Virginia,Petersburg city,113.57246376811594
Virginia,Pittsylvania,66.76327433628319
Virginia,Poquoson city,76.69375000000001
Virginia,Portsmouth city,66.66525423728814
Virginia,Powhatan,190.07692307692307
Virginia,Prince Edward,95.00833333333334
Virginia,Prince George,82.6573275862069
Virginia,Prince William,75.47095635430038
Virginia,Pulaski,43.401785714285715
Virginia,Radford city,54.96686746987952
Virginia,Rappahannock,122.83333333333334
Virginia,Richmond,31.329861111111107
Virginia,Richmond city,80.79803646563815
Virginia,Roanoke,54.37990762124711
Virginia,Roanoke city,105.92200854700855
Virginia,Rockbridge,55.325980392156865
Virginia,Rockingham,39.93567251461988
Virginia,Russell,32.58088235294118
Virginia,Salem city,263.5520833333333
Virginia,Scott,44.92916666666667
Virginia,Shenandoah,65.6867469879518
Virginia,Smyth,34.68202764976959
Virginia,Southampton,91.828125
Virginia,Spotsylvania,82.65473300970874
Virginia,Stafford,73.9274661508704
Virginia,Staunton city,28.20361990950226
Virginia,Suffolk city,67.52785923753666
Virginia,Surry,55.362068965517246
Virginia,Sussex,116.23958333333334
Virginia,Tazewell,31.131134969325156
Virginia,Virginia Beach city,81.9326292789512
Virginia,Warren,99.41584158415841
Virginia,Washington,44.634551495016616
Virginia,Waynesboro city,50.06637168141593
Virginia,Westmoreland,67.22014925373135
Virginia,Williamsburg city,149.54
Virginia,Winchester city,42.801829268292686
Virginia,Wise,45.36771844660194
Virginia,Wythe,50.858156028368796
Virginia,York,91.28342245989306
Washington,Adams,55.508333333333326
Washington,Asotin,106.5188679245283
Washington,Benton,58.73275862068965
Washington,Chelan,58.132530120481924
Washington,Clallam,306.8690476190476
Washington,Clark,110.76247731397459
Washington,Columbia,55.34722222222222
Washington,Cowlitz,122.88111111111111
Washington,Douglas,79.25
Washington,Ferry,90.79761904761905
Washington,Franklin,47.51596806387225
Washington,Garfield,34.765625
Washington,Grant,37.18911719939117
Washington,Grays Harbor,56.521837349397586
Washington,Island,317.6902985074627
Washington,Jefferson,805.525
Washington,King,119.49830256736685
Washington,Kitsap,201.38946587537092
Washington,Kittitas,66.57638888888889
Washington,Klickitat,62.991573033707866
Washington,Lewis,41.430698151950715
Washington,Lincoln,170.921875
Washington,Mason,104.98113207547169
Washington,Okanogan,102.53155339805825
Washington,Pacific,26.498820754716984
Washington,Pend Oreille,48.32394366197183
Washington,Pierce,122.03074433656958
Washington,San Juan,4395.5
Washington,Skagit,72.42432735426009
Washington,Skamania,167.81944444444446
Washington,Snohomish,91.83232797140303
Washington,Spokane,49.563708759954494
Washington,Stevens,61.78783783783784
Washington,Thurston,175.02168674698794
Washington,Wahkiakum,1122.0
Washington,Walla Walla,28.606403013182675
Washington,Whatcom,212.26574074074077
Washington,Whitman,113.87272727272727
Washington,Yakima,37.06752364066194
West Virginia,Barbour,66.29435483870968
West Virginia,Berkeley,36.78117283950617
West Virginia,Boone,40.63825757575758
West Virginia,Braxton,60.15948275862069
West Virginia,Brooke,28.715968586387433
West Virginia,Cabell,39.427530017152655
West Virginia,Calhoun,136.71153846153848
West Virginia,Clay,54.53846153846154
West Virginia,Doddridge,52.8
West Virginia,Fayette,71.1510067114094
West Virginia,Gilmer,51.4671052631579
West Virginia,Grant,34.8433734939759
West Virginia,Greenbrier,30.620141342756185
West Virginia,Hampshire,25.980941704035875
West Virginia,Hancock,23.84933774834437
West Virginia,Hardy,26.090909090909093
West Virginia,Harrison,36.159139784946234
West Virginia,Jackson,60.54237288135594
West Virginia,Jefferson,53.10966542750929
West Virginia,Kanawha,57.45935483870967
West Virginia,Lewis,60.253787878787875
West Virginia,Lincoln,46.809633027522935
West Virginia,Logan,40.8405612244898
West Virginia,Marion,56.071999999999996
West Virginia,Marshall,51.923469387755105
West Virginia,Mason,53.45967741935484
West Virginia,McDowell,53.084337349397586
West Virginia,Mercer,31.795454545454547
West Virginia,Mineral,37.110497237569064
West Virginia,Mingo,50.05128205128205
West Virginia,Monongalia,42.11004784688995
West Virginia,Monroe,40.97222222222222
West Virginia,Morgan,48.59782608695652
West Virginia,Nicholas,83.89041095890411
West Virginia,Ohio,39.51431297709924
West Virginia,Pendleton,33.50480769230769
West Virginia,Pleasants,15.94017094017094
West Virginia,Pocahontas,98.17857142857143
West Virginia,Preston,31.070631970260226
West Virginia,Putnam,64.7362385321101
West Virginia,Raleigh,54.91092814371258
West Virginia,Randolph,73.95618556701031
West Virginia,Ritchie,45.93269230769231
West Virginia,Roane,136.88
West Virginia,Summers,71.4375
West Virginia,Taylor,41.32425742574257
West Virginia,Tucker,55.153225806451616
West Virginia,Tyler,37.0301724137931
West Virginia,Upshur,69.47126436781609
West Virginia,Wayne,57.944117647058825
West Virginia,Webster,135.23333333333335
West Virginia,Wetzel,53.04577464788732
West Virginia,Wirt,76.59210526315789
West Virginia,Wood,32.93296529968454
West Virginia,Wyoming,72.83571428571429
Wisconsin,Adams,60.903614457831324
Wisconsin,Ashland,47.44512195121951
Wisconsin,Barron,44.70750988142292
Wisconsin,Bayfield,58.734375
Wisconsin,Brown,71.73047722342733
Wisconsin,Buffalo,90.49305555555556
Wisconsin,Burnett,65.3135593220339
Wisconsin,Calumet,71.55571428571429
Wisconsin,Chippewa,69.37553648068669
Wisconsin,Clark,46.48930481283422
Wisconsin,Columbia,76.50531914893617
Wisconsin,Crawford,76.08962264150944
Wisconsin,Dane,96.3848730606488
Wisconsin,Dodge,51.79186320754717
Wisconsin,Door,54.0390625
Wisconsin,Douglas,32.010385756676556
Wisconsin,Dunn,55.871921182266014
Wisconsin,Eau Claire,73.90254237288136
Wisconsin,Florence,107.375
Wisconsin,Fond du Lac,50.8873031496063
Wisconsin,Forest,86.57692307692308
Wisconsin,Grant,84.05065359477125
Wisconsin,Green,62.013422818791945
Wisconsin,Green Lake,57.66158536585366
Wisconsin,Iowa,51.0301724137931
Wisconsin,Iron,47.391666666666666
Wisconsin,Jackson,28.831005586592177
Wisconsin,Jefferson,64.0249244712991
Wisconsin,Juneau,43.04354838709678
Wisconsin,Kenosha,52.59336228287841
Wisconsin,Kewaunee,42.92857142857143
Wisconsin,La Crosse,57.625
Wisconsin,Lafayette,80.1201923076923
Wisconsin,Langlade,59.965624999999996
Wisconsin,Lincoln,54.74801587301587
Wisconsin,Manitowoc,55.62042253521127
Wisconsin,Marathon,70.52598752598752
Wisconsin,Marinette,60.76807228915663
Wisconsin,Marquette,121.67187499999999
Wisconsin,Menominee,25.886363636363637
Wisconsin,Milwaukee,51.75820928196147
Wisconsin,Monroe,51.85313901345291
Wisconsin,Oconto,58.17484662576687
Wisconsin,Oneida,83.16588785046729
Wisconsin,Outagamie,67.8775289017341
Wisconsin,Ozaukee,59.00859788359788
Wisconsin,Pepin,44.43292682926829
Wisconsin,Pierce,44.72175732217573
Wisconsin,Polk,53.134708737864074
Wisconsin,Portage,74.02928870292887
Wisconsin,Price,66.755
Wisconsin,Racine,52.942556634304204
Wisconsin,Richland,82.9423076923077
Wisconsin,Rock,60.322747415066466
Wisconsin,Rusk,69.5
Wisconsin,Sauk,63.93055555555555
Wisconsin,Sawyer,49.873493975903614
Wisconsin,Shawano,58.762931034482754
Wisconsin,Sheboygan,36.639135959339264
Wisconsin,St. Croix,39.7053415061296
Wisconsin,Taylor,66.0487012987013
Wisconsin,Trempealeau,52.19894366197183
Wisconsin,Vernon,90.65294117647059
Wisconsin,Vilas,56.04797979797979
Wisconsin,Walworth,46.286987522281635
Wisconsin,Washburn,50.38461538461539
