South Carolina,Colleton,75.354
South Carolina,Darlington,44.0595238095238
South Carolina,Dillon,30.357569721115535
South Carolina,Dorchester,65.96799027552674
South Carolina,Edgefield,55.86065573770491
South Carolina,Fairfield,61.39285714285714
South Carolina,Florence,36.46967299578059
South Carolina,Georgetown,51.71617161716171
South Carolina,Greenville,38.57515473032714
South Carolina,Greenwood,60.83419243986254
South Carolina,Hampton,65.82876712328768
South Carolina,Horry,73.27835264900662
South Carolina,Jasper,101.59797297297297
South Carolina,Kershaw,70.79893617021277
South Carolina,Lancaster,53.85274725274726
South Carolina,Laurens,64.89711538461539
South Carolina,Lee,51.304878048780495
South Carolina,Lexington,52.96985815602837
South Carolina,Marion,52.494863013698634
South Carolina,Marlboro,53.08536585365854
South Carolina,McCormick,81.57758620689656
South Carolina,Newberry,44.28571428571429
South Carolina,Oconee,41.69077568134172
South Carolina,Orangeburg,59.34917355371901
South Carolina,Pickens,29.480483271375466
South Carolina,Richland,67.10119431891543
South Carolina,Saluda,88.24568965517241
South Carolina,Spartanburg,41.33725439503619
South Carolina,Sumter,69.11981865284974
South Carolina,Union,52.53076923076923
South Carolina,Williamsburg,59.77952755905512
South Carolina,York,50.17482142857143
South Dakota,Aurora,62.52272727272728
South Dakota,Beadle,102.51666666666667
South Dakota,Bennett,84.125
South Dakota,Bon Homme,71.88541666666667
South Dakota,Brookings,61.75528169014085
South Dakota,Brown,49.288071065989854
South Dakota,Brule,73.56944444444444
South Dakota,Buffalo,49.05
South Dakota,Butte,74.49285714285715
South Dakota,Campbell,172.0
South Dakota,Charles Mix,38.08196721311476
South Dakota,Clark,71.84615384615385
South Dakota,Clay,52.49999999999999
South Dakota,Codington,29.176041666666666
South Dakota,Corson,78.57692307692308
South Dakota,Custer,74.76666666666667
South Dakota,Davison,56.82471264367816
South Dakota,Day,25.584905660377355
South Dakota,Deuel,45.32291666666667
South Dakota,Dewey,17.32941176470588
South Dakota,Douglas,36.5125
South Dakota,Edmunds,33.008620689655174
South Dakota,Fall River,55.94166666666666
South Dakota,Faulk,33.80882352941176
South Dakota,Grant,33.90384615384615
South Dakota,Gregory,65.390625
South Dakota,Haakon,15.314516129032258
South Dakota,Hamlin,45.3235294117647
South Dakota,Hand,72.52272727272728
South Dakota,Hanson,71.9375
South Dakota,Harding,162.25
South Dakota,Hughes,37.44871794871795
South Dakota,Hutchinson,44.457317073170735
South Dakota,Hyde,81.3125
South Dakota,Jackson,33.44
South Dakota,Jerauld,100.65
South Dakota,Jones,inf
South Dakota,Kingsbury,53.68478260869565
South Dakota,Lake,88.86805555555556
South Dakota,Lawrence,54.75423728813559
South Dakota,Lincoln,40.321899736147756
South Dakota,Lyman,47.2625
South Dakota,Marshall,68.54166666666667
South Dakota,McCook,53.71153846153846
South Dakota,McPherson,49.5625
South Dakota,Meade,51.7007299270073
South Dakota,Mellette,64.40625
South Dakota,Miner,92.33333333333334
South Dakota,Minnehaha,36.385455915599096
South Dakota,Moody,43.26315789473684
South Dakota,Oglala Lakota,40.73850574712644
South Dakota,Pennington,41.4028384279476
South Dakota,Perkins,39.791666666666664
South Dakota,Potter,179.41666666666666
South Dakota,Roberts,32.892405063291136
South Dakota,Sanborn,73.25
South Dakota,Spink,39.85
South Dakota,Stanley,55.32142857142857
South Dakota,Sully,115.91666666666667
South Dakota,Todd,38.54924242424243
South Dakota,Tripp,46.9051724137931
South Dakota,Turner,46.577777777777776
South Dakota,Union,35.5625
South Dakota,Walworth,43.83064516129032
South Dakota,Yankton,34.15269461077845
South Dakota,Ziebach,28.708333333333336
Tennessee,Anderson,21.993714285714287
Tennessee,Bedford,19.17939814814815
Tennessee,Benton,43.44086021505377
Tennessee,Bledsoe,34.55045871559633
Tennessee,Blount,28.658053402239446
Tennessee,Bradley,22.808016877637133
Tennessee,Campbell,26.420424403183027
Tennessee,Cannon,15.418067226890756
Tennessee,Carroll,22.91006600660066
Tennessee,Carter,27.86116600790514
Tennessee,Cheatham,23.26487414187643
Tennessee,Chester,33.52131782945737
Tennessee,Claiborne,33.85487288135593
Tennessee,Clay,15.109126984126982
Tennessee,Cocke,23.686842105263157
Tennessee,Coffee,18.374512353706113
Tennessee,Crockett,21.302395209580837
Tennessee,Cumberland,25.86324786324786
Tennessee,Davidson,23.752532165343553
Tennessee,DeKalb,15.569908814589667
Tennessee,Decatur,20.97661870503597
Tennessee,Dickson,21.930081300813008
Tennessee,Dyer,27.005087209302328
Tennessee,Fayette,33.17177419354839
Tennessee,Fentress,21.639018691588785
Tennessee,Franklin,25.862745098039216
Tennessee,Gibson,23.132297551789076
Tennessee,Giles,22.186746987951807
Tennessee,Grainger,22.251908396946565
Tennessee,Greene,21.343943139678615
Tennessee,Grundy,22.528523489932887
Tennessee,Hamblen,21.501324503311256
Tennessee,Hamilton,29.941712797134482
Tennessee,Hancock,37.61363636363637
Tennessee,Hardeman,32.44818652849741
Tennessee,Hardin,24.2
Tennessee,Hawkins,23.81963087248322
Tennessee,Haywood,23.90055248618785
Tennessee,Henderson,20.674264705882354
Tennessee,Henry,32.87093495934959
Tennessee,Hickman,26.78510638297872
Tennessee,Houston,24.120588235294118
Tennessee,Humphreys,31.60204081632653
Tennessee,Jackson,42.70289855072463
Tennessee,Jefferson,30.54652466367713
Tennessee,Johnson,38.33620689655172
Tennessee,Knox,27.054360331339165
Tennessee,Lake,24.704225352112672
Tennessee,Lauderdale,30.66148325358852
Tennessee,Lawrence,18.515939597315437
Tennessee,Lewis,20.446666666666665
Tennessee,Lincoln,13.879644588045236
Tennessee,Loudon,22.086601307189543
Tennessee,Macon,23.297348484848484
Tennessee,Madison,29.092636579572446
Tennessee,Marion,27.374053030303028
Tennessee,Marshall,26.68866459627329
Tennessee,Maury,24.193524096385545
Tennessee,McMinn,22.91056218057922
Tennessee,McNairy,33.80789473684211
Tennessee,Meigs,18.055232558139533
Tennessee,Monroe,21.87265037593985
Tennessee,Montgomery,32.034488044144695
Tennessee,Moore,13.630252100840337
Tennessee,Morgan,20.1156015037594
Tennessee,Obion,24.016773162939298
Tennessee,Overton,26.22759433962264
Tennessee,Perry,13.46
Tennessee,Pickett,24.745098039215684
Tennessee,Polk,27.68421052631579
Tennessee,Putnam,21.4329594017094
Tennessee,Rhea,17.49314345991561
Tennessee,Roane,20.068421052631578
Tennessee,Robertson,20.779224537037038
Tennessee,Rutherford,23.734642857142855
Tennessee,Scott,17.514285714285716
Tennessee,Sequatchie,13.912962962962963
Tennessee,Sevier,19.12967289719626
Tennessee,Shelby,41.074947405329596
Tennessee,Smith,21.909782608695654
Tennessee,Stewart,45.71666666666666
Tennessee,Sullivan,29.323703703703703
Tennessee,Sumner,26.203150684931508
Tennessee,Tipton,27.847649186256778
Tennessee,Trousdale,30.333333333333332
Tennessee,Unicoi,26.454142011834318
Tennessee,Union,25.21717171717172
Tennessee,Van Buren,20.97142857142857
Tennessee,Warren,12.241103202846976
Tennessee,Washington,24.78448275862069
Tennessee,Wayne,24.093930635838152
Tennessee,Weakley,29.338028169014088
Tennessee,White,20.71590909090909
Tennessee,Williamson,33.29776536312849
Tennessee,Wilson,23.683202357563854
Texas,Anderson,16.32777149321267
Texas,Andrews,40.3125
Texas,Angelina,49.72190366972477
Texas,Aransas,36.50621118012422
Texas,Archer,19.263513513513512
Texas,Armstrong,13.875
Texas,Atascosa,15.846654275092938
Texas,Austin,54.40579710144928
Texas,Bailey,9.210526315789474
Texas,Bandera,41.568345323741006
Texas,Bastrop,29.574333333333332
Texas,Baylor,9.332446808510639
Texas,Bee,30.152777777777775
Texas,Bell,92.86693961105425
Texas,Bexar,56.14083165209594
Texas,Blanco,51.42672413793104
Texas,Borden,23.357142857142858
Texas,Bosque,41.707589285714285
Texas,Bowie,24.799202127659573
Texas,Brazoria,38.504526748971195
Texas,Brazos,60.766436903499475
Texas,Brewster,23.966145833333336
Texas,Briscoe,10.171052631578947
Texas,Brooks,15.692477876106196
Texas,Brown,38.795081967213115
Texas,Burleson,33.41123188405797
Texas,Burnet,60.19375
Texas,Caldwell,59.97802197802198
Texas,Calhoun,63.36309523809524
Texas,Callahan,10.467717717717719
Texas,Cameron,96.87797619047619
Texas,Camp,18.813218390804597
Texas,Carson,12.662393162393162
Texas,Cass,18.443488943488944
Texas,Castro,8.635321100917432
Texas,Chambers,46.63510638297872
Texas,Cherokee,12.89079333986288
Texas,Childress,15.34873949579832
Texas,Clay,21.110887096774192
Texas,Cochran,29.71875
Texas,Coke,5.921328671328672
Texas,Coleman,17.319915254237287
Texas,Collin,32.35148824412206
Texas,Collingsworth,10.895522388059701
Texas,Colorado,35.35032894736842
Texas,Comal,88.55385487528345
Texas,Comanche,16.003521126760564
Texas,Concho,11.358333333333333
Texas,Cooke,22.97160356347439
Texas,Coryell,72.1967680608365
Texas,Cottle,6.025862068965517
Texas,Crane,5.125
Texas,Crockett,4.706521739130435
Texas,Crosby,13.280092592592592
Texas,Culberson,13.23780487804878
Texas,Dallam,40.483333333333334
Texas,Dallas,47.2585712236408
Texas,Dawson,72.31818181818181
Texas,DeWitt,80.0
Texas,Deaf Smith,59.44230769230769
Texas,Delta,23.38157894736842
Texas,Denton,42.458221669218986
Texas,Dickens,14.546052631578947
Texas,Dimmit,27.813186813186814
Texas,Donley,8.034313725490197
Texas,Duval,32.060344827586206
Texas,Eastland,17.653846153846153
Texas,Ector,51.30339506172839
Texas,Edwards,10.733333333333334
Texas,El Paso,67.89951456310679
Texas,Ellis,20.445353982300887
Texas,Erath,10.89234693877551
Texas,Falls,32.2705223880597
Texas,Fannin,24.19209809264305
Texas,Fayette,12.400195694716244
Texas,Fisher,39.89583333333333
Texas,Floyd,5.136690647482014
Texas,Foard,10.694444444444445
Texas,Fort Bend,94.73482726423903
Texas,Franklin,20.625
Texas,Freestone,16.430833333333332
Texas,Frio,13.794836956521738
Texas,Gaines,89.55
Texas,Galveston,43.243048533872596
Texas,Garza,24.71825396825397
Texas,Gillespie,16.297101449275363
Texas,Glasscock,7.494680851063829
Texas,Goliad,29.453846153846154
Texas,Gonzales,34.961409395973156
Texas,Gray,30.063186813186814
Texas,Grayson,59.42931937172775
Texas,Gregg,76.50925925925927
Texas,Grimes,38.81720430107527
Texas,Guadalupe,30.98941307578009
Texas,Hale,37.961363636363636
Texas,Hall,18.073170731707318
Texas,Hamilton,41.47549019607843
Texas,Hansford,5.6951476793248945
Texas,Hardeman,9.189252336448599
Texas,Hardin,12.632017543859648
Texas,Harris,92.89902633238725
Texas,Harrison,65.76383399209486
Texas,Hartley,82.0
Texas,Haskell,8.419642857142858
Texas,Hays,84.01131386861314
Texas,Hemphill,36.72115384615385
Texas,Henderson,74.67238267148015
Texas,Hidalgo,154.24485085227275
Texas,Hill,13.395102339181285
Texas,Hockley,21.966603053435115
Texas,Hood,13.093245539507222
Texas,Hopkins,8.443533697632057
Texas,Houston,15.818181818181817
Texas,Howard,6.860778443113773
Texas,Hudspeth,15.26875
Texas,Hunt,76.07561728395062
Texas,Hutchinson,15.395588235294118
Texas,Irion,11.294117647058822
Texas,Jack,39.188596491228076
Texas,Jackson,38.84210526315789
Texas,Jasper,13.02382697947214
Texas,Jeff Davis,28.424999999999997
Texas,Jefferson,74.4275147928994
Texas,Jim Hogg,30.952380952380953
Texas,Jim Wells,38.046992481203006
Texas,Johnson,22.09866767219708
Texas,Jones,12.069110576923077
Texas,Karnes,32.50208333333333
Texas,Kaufman,20.54224502112251
Texas,Kendall,19.730033277870216
Texas,Kenedy,12.625
Texas,Kent,7.326923076923077
Texas,Kerr,17.100130039011702
Texas,Kimble,23.570652173913043
Texas,King,22.666666666666664
Texas,Kinney,45.8375
Texas,Kleberg,28.513011152416357
Texas,Knox,35.23076923076923
Texas,La Salle,29.841269841269842
Texas,Lamar,38.35307692307693
Texas,Lamb,8.222576530612246
Texas,Lampasas,39.38970588235294
Texas,Lavaca,31.101851851851855
Texas,Lee,9.684831460674157
Texas,Leon,23.51891891891892
Texas,Liberty,21.5588954056696
Texas,Limestone,22.449233716475096
Texas,Lipscomb,44.90277777777778
Texas,Live Oak,16.061842105263157
Texas,Llano,38.6436170212766
Texas,Loving,inf
Texas,Lubbock,24.30117370892019
Texas,Lynn,36.28658536585366
Texas,Madison,22.043209876543212
Texas,Marion,53.55434782608695
Texas,Martin,7.25
Texas,Mason,20.160377358490567
Texas,Matagorda,34.83174904942966
Texas,Maverick,35.12081339712919
Texas,McCulloch,14.056338028169014
Texas,McLennan,60.127225866916596
Texas,McMullen,10.926470588235295
Texas,Medina,17.665753424657535
Texas,Menard,19.796296296296298
Texas,Midland,30.114441416893733
Texas,Milam,13.317060085836909
Texas,Mills,38.0703125
Texas,Mitchell,54.77564102564103
Texas,Montague,16.909556313993175
Texas,Montgomery,68.18488998652897
Texas,Moore,20.529411764705884
Texas,Morris,23.285714285714285
Texas,Motley,9.67741935483871
Texas,Nacogdoches,26.67921440261866
Texas,Navarro,37.964393939393936
Texas,Newton,22.964527027027028
Texas,Nolan,34.06018518518518
Texas,Nueces,74.91604631927213
Texas,Ochiltree,17.94890510948905
Texas,Oldham,12.571428571428571
Texas,Orange,10.973157894736842
Texas,Palo Pinto,21.848053892215567
Texas,Panola,18.8262987012987
Texas,Parker,18.52671161825726
Texas,Parmer,9.49110671936759
Texas,Pecos,14.384545454545455
Texas,Polk,92.3615107913669
Texas,Potter,54.76445895522388
Texas,Presidio,20.19277108433735
Texas,Rains,100.91935483870968
Texas,Randall,54.82205414012739
Texas,Reagan,7.887295081967213
Texas,Real,35.958333333333336
Texas,Red River,24.84090909090909
Texas,Reeves,6.339682539682539
Texas,Refugio,62.03571428571429
Texas,Roberts,42.699999999999996
Texas,Robertson,21.027093596059114
Texas,Rockwall,19.64700374531835
Texas,Runnels,8.817869415807559
Texas,Rusk,14.963146314631462
Texas,Sabine,15.412280701754387
Texas,San Augustine,114.40277777777779
Texas,San Jacinto,51.16843971631205
Texas,San Patricio,216.65584415584414
Texas,San Saba,26.099137931034484
Texas,Schleicher,10.579545454545455
Texas,Scurry,49.12647058823529
Texas,Shackelford,10.883333333333333
Texas,Shelby,16.849333333333334
Texas,Sherman,58.11538461538461
Texas,Smith,80.81631944444445
Texas,Somervell,7.70945945945946
Texas,Starr,24.445158850226928
Texas,Stephens,12.865384615384617
Texas,Sterling,7.3352272727272725
Texas,Stonewall,12.5
Texas,Sutton,8.353982300884956
Texas,Swisher,6.849074074074075
Texas,Tarrant,43.86087700267022
Texas,Taylor,42.49815270935961
Texas,Terrell,10.210526315789474
Texas,Terry,29.37380952380952
Texas,Throckmorton,19.75
Texas,Titus,17.49465811965812
Texas,Tom Green,39.94638069705094
Texas,Travis,96.83444816053512
Texas,Trinity,46.958333333333336
Texas,Tyler,16.418181818181818
Texas,Upshur,12.966770186335404
Texas,Upton,6.530357142857143
Texas,Uvalde,35.37169312169312
Texas,Val Verde,54.960762331838566
Texas,Van Zandt,100.33687943262412
Texas,Victoria,100.09130434782608
Texas,Walker,22.032306763285025
Texas,Waller,44.40996784565916
Texas,Ward,11.671206225680933
Texas,Washington,37.06818181818182
Texas,Webb,52.95788667687596
Texas,Wharton,30.827893175074184
Texas,Wheeler,30.829268292682926
Texas,Wichita,37.73687214611872
Texas,Wilbarger,9.913819875776397
Texas,Willacy,36.0777027027027
Texas,Williamson,66.3242362982929
Texas,Wilson,27.45698924731183
Texas,Winkler,12.285276073619633
Texas,Wise,18.397476340694006
Texas,Wood,14.539910600255427
Texas,Yoakum,39.60454545454545
Texas,Young,19.922566371681416
Texas,Zapata,18.462239583333332
Texas,Zavala,54.81481481481481
Utah,Beaver,31.650943396226417
Utah,Box Elder,37.66532258064516
Utah,Cache,32.233417085427135
Utah,Carbon,91.35267857142857
Utah,Daggett,237.5
Utah,Davis,40.34055832955061
Utah,Duchesne,40.19758064516129
Utah,Emery,30.524390243902438
Utah,Garfield,90.19642857142857
Utah,Grand,65.9054054054054
Utah,Iron,37.053378378378376
Utah,Juab,44.18014705882353
Utah,Kane,36.50925925925926
Utah,Millard,22.73793103448276
Utah,Morgan,34.056179775280896
Utah,Piute,73.95
Utah,Rich,77.59375
Utah,Salt Lake,41.25558162684869
Utah,San Juan,40.28421052631579
Utah,Sanpete,19.192928039702235
Utah,Sevier,49.587155963302756
Utah,Summit,48.33142201834862
Utah,Tooele,39.70274725274725
Utah,Uintah,70.90079365079364
Utah,Utah,32.83624071015689
Utah,Wasatch,36.89502164502165
Utah,Washington,32.953971789161095
Utah,Wayne,135.55
Utah,Weber,37.36545089029294
Vermont,Addison,707.25
Vermont,Bennington,105.56547619047619
Vermont,Caledonia,299.93
Vermont,Chittenden,108.60344827586206
Vermont,Essex,385.1875
Vermont,Franklin,154.38125
Vermont,Grand Isle,226.09374999999997
Vermont,Lamoille,234.83333333333334
Vermont,Orange,249.0689655172414
Vermont,Orleans,153.6193181818182
Vermont,Rutland,373.0192307692308
Vermont,Washington,374.4166666666667
Vermont,Windham,257.4512195121951
Vermont,Windsor,254.91666666666666
Virginia,Accomack,75.50467289719627
Virginia,Albemarle,117.3068669527897
Virginia,Alexandria city,84.62208067940551
Virginia,Alleghany,29.484126984126984
Virginia,Amelia,82.15625
Virginia,Amherst,40.107868020304565
Virginia,Appomattox,43.71153846153846
Virginia,Arlington,98.84891485809682
Virginia,Augusta,23.523661270236612
Virginia,Bath,51.8375
Virginia,Bedford,50.90012886597938
Virginia,Bland,20.128205128205128
Virginia,Botetourt,70.80296610169492
Virginia,Bristol city,46.04945054945055
Virginia,Brunswick,156.0673076923077
Virginia,Buchanan,99.0754716981132
Virginia,Buckingham,31.52205882352941
Virginia,Buena Vista city,24.53787878787879
Virginia,Campbell,53.18313953488372
Virginia,Caroline,79.18814432989691
Virginia,Carroll,52.44894366197183
Virginia,Charles City,158.25
Virginia,Charlotte,174.70588235294116
Virginia,Charlottesville city,131.29444444444445
Virginia,Chesapeake city,68.31333705357143
Virginia,Chesterfield,101.37988505747126
Virginia,Clarke,58.947580645161295
Virginia,Colonial Heights city,76.1842105263158
Virginia,Covington city,15.383333333333335
Virginia,Craig,75.45588235294117
Virginia,Culpeper,56.443133047210296
Virginia,Cumberland,354.7142857142857
Virginia,Danville city,58.88823529411765
Virginia,Dickenson,38.07978723404255
Virginia,Dinwiddie,142.72
Virginia,Emporia city,53.459999999999994
Virginia,Essex,85.5703125
Virginia,Fairfax,92.6924071082391
Virginia,Fairfax city,285.9404761904762
Virginia,Falls Church city,203.01388888888889
Virginia,Fauquier,81.30365296803653
Virginia,Floyd,119.31060606060606
Virginia,Fluvanna,76.60112359550561
Virginia,Franklin,67.35817307692308
Virginia,Franklin city,55.32638888888889
Virginia,Frederick,46.132747933884296
Virginia,Fredericksburg city,103.7
Virginia,Galax city,22.66785714285714
Virginia,Giles,55.733333333333334
Virginia,Gloucester,74.696
Virginia,Goochland,219.93518518518516
Virginia,Grayson,59.80769230769231
Virginia,Greene,107.71195652173913
Virginia,Greensville,134.95238095238093
Virginia,Halifax,119.4049295774648
Virginia,Hampton city,67.66096579476861
Virginia,Hanover,101.66603773584906
Virginia,Harrisonburg city,41.41875
Virginia,Henrico,91.38618784530387
Virginia,Henry,73.91374269005848
Virginia,Highland,109.5
Virginia,Hopewell city,106.2688679245283
Virginia,Isle of Wight,68.21507352941177
Virginia,James City,116.65091463414635
Virginia,King George,119.80357142857144
Virginia,King William,65.95384615384616
Virginia,King and Queen,65.04629629629629
Virginia,Lancaster,85.50806451612904
Virginia,Lee,44.70038167938931
Virginia,Lexington city,37.98979591836735
Virginia,Loudoun,100.66650438169425
Virginia,Louisa,110.56176470588235
Virginia,Lunenburg,121.96000000000001
Virginia,Lynchburg city,52.67179487179487
Virginia,Madison,100.4621212121212
Virginia,Manassas Park city,68.2734375
Virginia,Manassas city,55.520270270270274
Virginia,Martinsville city,36.49418604651163
Virginia,Mathews,28.68181818181818
Virginia,Mecklenburg,112.45220588235294
Virginia,Middlesex,77.80882352941177
Virginia,Montgomery,68.80935754189944
Virginia,Nelson,71.77884615384616
Virginia,New Kent,103.08482142857143
Virginia,Newport News city,82.66835793357933
Virginia,Norfolk city,114.71739130434783
Virginia,Northampton,127.28260869565217
Virginia,Northumberland,75.59375
Virginia,Norton city,124.40625000000001
Virginia,Nottoway,115.39393939393939
Virginia,Orange,117.25
Virginia,Page,42.08098591549296
Virginia,Patrick,50.02272727272727
Virginia,Petersburg city,145.12037037037038
Virginia,Pittsylvania,62.86875
Virginia,Poquoson city,78.66025641025641
Virginia,Portsmouth city,82.22822299651568
Virginia,Powhatan,97.53947368421052
Virginia,Prince Edward,167.66176470588235
Virginia,Prince George,116.92987804878048
Virginia,Prince William,62.246559025939646
Virginia,Pulaski,38.66704545454545
Virginia,Radford city,53.04941860465116
Virginia,Rappahannock,92.12500000000001
Virginia,Richmond,22.557499999999997
Virginia,Richmond city,97.64237288135594
Virginia,Roanoke,49.886652542372886
Virginia,Roanoke city,87.5821554770318
Virginia,Rockbridge,63.407303370786515
Virginia,Rockingham,42.85983263598326
Virginia,Russell,28.89782608695652
Virginia,Salem city,126.50499999999998
Virginia,Scott,44.92916666666667
Virginia,Shenandoah,49.56363636363637
Virginia,Smyth,29.98406374501992
Virginia,Southampton,104.94642857142857
Virginia,Spotsylvania,99.57236842105263
Virginia,Stafford,85.69618834080717
Virginia,Staunton city,34.82122905027933
Virginia,Suffolk city,69.35843373493977
Virginia,Surry,57.33928571428572
Virginia,Sussex,232.47916666666669
Virginia,Tazewell,24.692822384428222
Virginia,Virginia Beach city,88.1610501567398
Virginia,Warren,75.49624060150376
Virginia,Washington,38.71757925072046
Virginia,Waynesboro city,36.73701298701299
Virginia,Westmoreland,57.74038461538461
Virginia,Williamsburg city,143.78846153846155
Virginia,Winchester city,39.88352272727273
Virginia,Wise,44.08372641509434
Virginia,Wythe,42.18235294117647
Virginia,York,108.03797468354429
Washington,Adams,53.71774193548387
Washington,Asotin,64.1534090909091
Washington,Benton,52.300409416581374
Washington,Chelan,67.48251748251748
Washington,Clallam,358.0138888888889
Washington,Clark,88.06655844155844
Washington,Columbia,58.60294117647059
Washington,Cowlitz,105.5276717557252
Washington,Douglas,73.85884353741497
Washington,Ferry,76.27
Washington,Franklin,43.12590579710145
Washington,Garfield,46.35416666666667
Washington,Grant,52.31959314775161
Washington,Grays Harbor,63.82738095238095
Washington,Island,332.58203125
Washington,Jefferson,537.0166666666667
Washington,King,106.64561636053777
Washington,Kitsap,200.20132743362834
Washington,Kittitas,63.40608465608466
Washington,Klickitat,69.21296296296296
Washington,Lewis,43.02078891257996
Washington,Lincoln,143.93421052631578
Washington,Mason,90.22702702702702
Washington,Okanogan,89.49788135593221
Washington,Pacific,26.879186602870814
Washington,Pend Oreille,41.337349397590366
Washington,Pierce,73.21844660194175
Washington,San Juan,549.4375
Washington,Skagit,63.83646245059288
Washington,Skamania,201.38333333333335
Washington,Snohomish,98.52384947267497
Washington,Spokane,52.893363010926755
Washington,Stevens,52.920138888888886
Washington,Thurston,199.54395604395606
Washington,Wahkiakum,561.0
Washington,Walla Walla,41.054054054054056
Washington,Whatcom,206.90162454873644
Washington,Whitman,114.91743119266054
Washington,Yakima,43.82826694619148
West Virginia,Barbour,111.08783783783784
West Virginia,Berkeley,37.52235516372796
West Virginia,Boone,50.60613207547169
West Virginia,Braxton,96.92361111111111
West Virginia,Brooke,28.566406249999996
West Virginia,Cabell,35.916015625
West Virginia,Calhoun,88.8625
West Virginia,Clay,46.23913043478261
West Virginia,Doddridge,68.12903225806451
West Virginia,Fayette,73.11379310344827
West Virginia,Gilmer,57.52205882352941
West Virginia,Grant,27.80769230769231
West Virginia,Greenbrier,28.50493421052632
West Virginia,Hampshire,27.854567307692307
West Virginia,Hancock,20.23174157303371
West Virginia,Hardy,25.138686131386862
West Virginia,Harrison,40.90997566909976
West Virginia,Jackson,62.121739130434776
West Virginia,Jefferson,50.304577464788736
West Virginia,Kanawha,54.77367773677737
West Virginia,Lewis,56.01056338028169
West Virginia,Lincoln,57.32865168539326
West Virginia,Logan,65.07926829268293
West Virginia,Marion,63.718181818181826
West Virginia,Marshall,49.56331168831169
West Virginia,Mason,43.90066225165563
West Virginia,McDowell,60.35616438356164
West Virginia,Mercer,37.76221079691517
West Virginia,Mineral,32.29326923076923
West Virginia,Mingo,60.371134020618555
West Virginia,Monongalia,42.177316293929714
West Virginia,Monroe,49.53358208955223
West Virginia,Morgan,39.919642857142854
West Virginia,Nicholas,82.75675675675676
West Virginia,Ohio,45.20851528384279
West Virginia,Pendleton,31.677272727272726
West Virginia,Pleasants,20.95505617977528
West Virginia,Pocahontas,89.6413043478261
West Virginia,Preston,29.326315789473682
West Virginia,Putnam,68.17632850241546
West Virginia,Raleigh,57.67374213836478
West Virginia,Randolph,54.346590909090914
West Virginia,Ritchie,45.06603773584906
West Virginia,Roane,136.88
West Virginia,Summers,87.3125
West Virginia,Taylor,50.286144578313255
West Virginia,Tucker,37.99444444444444
West Virginia,Tyler,35.795833333333334
West Virginia,Upshur,68.68181818181817
West Virginia,Wayne,55.030726256983236
West Virginia,Webster,101.425
West Virginia,Wetzel,62.770833333333336
West Virginia,Wirt,63.27173913043479
West Virginia,Wood,31.397744360902255
West Virginia,Wyoming,62.94444444444445
Wisconsin,Adams,49.55882352941176
Wisconsin,Ashland,37.05238095238095
Wisconsin,Barron,46.933609958506224
Wisconsin,Bayfield,41.766666666666666
Wisconsin,Brown,58.94429590017825
Wisconsin,Buffalo,77.56547619047619
Wisconsin,Burnett,46.4277108433735
Wisconsin,Calumet,61.38357843137255
Wisconsin,Chippewa,59.428308823529406
Wisconsin,Clark,40.24768518518518
Wisconsin,Columbia,56.18359375000001
Wisconsin,Crawford,57.61071428571429
Wisconsin,Dane,83.90039901780233
Wisconsin,Dodge,33.07191265060241
Wisconsin,Door,52.80152671755725
Wisconsin,Douglas,28.84358288770054
Wisconsin,Dunn,45.55020080321285
Wisconsin,Eau Claire,67.42654639175258
Wisconsin,Florence,71.58333333333333
Wisconsin,Fond du Lac,42.44786535303777
Wisconsin,Forest,70.34375
Wisconsin,Grant,50.430392156862744
Wisconsin,Green,52.49999999999999
Wisconsin,Green Lake,49.252604166666664
Wisconsin,Iowa,42.89492753623188
Wisconsin,Iron,34.676829268292686
Wisconsin,Jackson,43.36764705882353
Wisconsin,Jefferson,56.21286472148541
Wisconsin,Juneau,40.68140243902439
Wisconsin,Kenosha,49.00606936416185
Wisconsin,Kewaunee,34.056666666666665
Wisconsin,La Crosse,55.35459662288931
Wisconsin,Lafayette,81.69117647058823
Wisconsin,Langlade,48.457070707070706
Wisconsin,Lincoln,45.08660130718954
Wisconsin,Manitowoc,52.93632707774799
Wisconsin,Marathon,53.84603174603174
Wisconsin,Marinette,50.4375
Wisconsin,Marquette,125.5967741935484
Wisconsin,Menominee,14.792207792207794
Wisconsin,Milwaukee,43.48565385322789
Wisconsin,Monroe,47.78202479338843
Wisconsin,Oconto,38.23588709677419
Wisconsin,Oneida,57.784090909090914
Wisconsin,Outagamie,58.93506900878294
Wisconsin,Ozaukee,45.42820773930754
Wisconsin,Pepin,24.29
Wisconsin,Pierce,33.401562500000004
Wisconsin,Polk,45.79811715481171
Wisconsin,Portage,67.78927203065133
Wisconsin,Price,54.717213114754095
Wisconsin,Racine,39.64277059773829
Wisconsin,Richland,63.42647058823529
Wisconsin,Rock,40.39416419386746
Wisconsin,Rusk,62.18421052631578
Wisconsin,Sauk,62.68677042801557
Wisconsin,Sawyer,41.395
Wisconsin,Shawano,54.97177419354839
Wisconsin,Sheboygan,37.890932982917214
Wisconsin,St. Croix,33.58777777777778
Wisconsin,Taylor,45.408482142857146
Wisconsin,Trempealeau,49.415
Wisconsin,Vernon,76.29207920792079
Wisconsin,Vilas,53.35336538461539
Wisconsin,Walworth,36.16573816155989
