South Carolina,Clarendon,62.03125
South Carolina,Colleton,43.20756880733945
South Carolina,Darlington,24.136956521739133
South Carolina,Dillon,21.107340720221607
South Carolina,Dorchester,34.90759005145798
South Carolina,Edgefield,59.78070175438597
South Carolina,Fairfield,38.00510204081633
South Carolina,Florence,25.5530303030303
South Carolina,Georgetown,33.05907172995781
South Carolina,Greenville,24.65815749811605
South Carolina,Greenwood,38.821820175438596
South Carolina,Hampton,59.32716049382716
South Carolina,Horry,35.82365439093484
South Carolina,Jasper,57.832692307692305
South Carolina,Kershaw,44.367333333333335
South Carolina,Lancaster,36.40861812778603
South Carolina,Laurens,33.67914171656687
South Carolina,Lee,40.06666666666667
South Carolina,Lexington,32.26241900647948
South Carolina,Marion,24.025862068965516
South Carolina,Marlboro,37.09943181818182
South Carolina,McCormick,43.01363636363636
South Carolina,Newberry,35.330882352941174
South Carolina,Oconee,33.366610738255034
South Carolina,Orangeburg,35.84650582362728
South Carolina,Pickens,26.022149302707138
South Carolina,Richland,42.528539279869065
South Carolina,Saluda,65.61858974358975
South Carolina,Spartanburg,30.855364724044772
South Carolina,Sumter,38.33369252873563
South Carolina,Union,43.221518987341774
South Carolina,Williamsburg,23.217125382262996
South Carolina,York,39.866486946651534
South Dakota,Aurora,42.984375
South Dakota,Beadle,124.68243243243242
South Dakota,Bennett,60.089285714285715
South Dakota,Bon Homme,78.42045454545455
South Dakota,Brookings,52.82680722891567
South Dakota,Brown,57.796130952380956
South Dakota,Brule,88.28333333333333
South Dakota,Buffalo,122.62499999999999
South Dakota,Butte,96.56481481481482
South Dakota,Campbell,344.0
South Dakota,Charles Mix,72.59375
South Dakota,Clark,155.66666666666666
South Dakota,Clay,95.06756756756756
South Dakota,Codington,60.36422413793103
South Dakota,Corson,-1021.4999999999999
South Dakota,Custer,186.91666666666666
South Dakota,Davison,74.90530303030303
South Dakota,Day,58.95652173913044
South Dakota,Deuel,51.797619047619044
South Dakota,Dewey,40.916666666666664
South Dakota,Douglas,66.38636363636364
South Dakota,Edmunds,29.9140625
South Dakota,Fall River,139.85416666666666
South Dakota,Faulk,191.58333333333331
South Dakota,Grant,88.15
South Dakota,Gregory,130.78125
South Dakota,Haakon,158.25
South Dakota,Hamlin,70.04545454545455
South Dakota,Hand,159.55
South Dakota,Hanson,123.32142857142857
South Dakota,Harding,inf
South Dakota,Hughes,84.25961538461539
South Dakota,Hutchinson,113.92187500000001
South Dakota,Hyde,162.625
South Dakota,Jackson,167.2
South Dakota,Jerauld,251.625
South Dakota,Jones,75.25
South Dakota,Kingsbury,42.57758620689655
South Dakota,Lake,103.20161290322581
South Dakota,Lawrence,105.91803278688525
South Dakota,Lincoln,82.6054054054054
South Dakota,Lyman,36.35576923076923
South Dakota,Marshall,154.21875
South Dakota,McCook,82.1470588235294
South Dakota,McPherson,37.171875
South Dakota,Meade,105.71641791044776
South Dakota,Mellette,73.60714285714286
South Dakota,Miner,32.588235294117645
South Dakota,Minnehaha,73.49086757990868
South Dakota,Moody,91.33333333333333
South Dakota,Oglala Lakota,90.87820512820512
South Dakota,Pennington,75.0494722955145
South Dakota,Perkins,59.68749999999999
South Dakota,Potter,24.46590909090909
South Dakota,Roberts,42.5983606557377
South Dakota,Sanborn,73.25
South Dakota,Spink,122.61538461538461
South Dakota,Stanley,64.54166666666666
South Dakota,Sully,38.638888888888886
South Dakota,Todd,149.66176470588235
South Dakota,Tripp,170.03125
South Dakota,Turner,87.33333333333333
South Dakota,Union,43.29347826086956
South Dakota,Walworth,52.25961538461538
South Dakota,Yankton,86.41666666666666
South Dakota,Ziebach,36.26315789473684
Tennessee,Anderson,35.837057728119184
Tennessee,Bedford,36.23396501457726
Tennessee,Benton,57.71428571428571
Tennessee,Bledsoe,58.84375000000001
Tennessee,Blount,40.37864077669903
Tennessee,Bradley,36.573071718538564
Tennessee,Campbell,55.33611111111111
Tennessee,Cannon,43.17058823529411
Tennessee,Carroll,32.28720930232558
Tennessee,Carter,47.62753378378378
Tennessee,Cheatham,42.71743697478992
Tennessee,Chester,36.338235294117645
Tennessee,Claiborne,51.881493506493506
Tennessee,Clay,47.59375000000001
Tennessee,Cocke,31.03793103448276
Tennessee,Coffee,40.603448275862064
Tennessee,Crockett,34.20673076923077
Tennessee,Cumberland,33.39955849889625
Tennessee,Davidson,32.32786885245902
Tennessee,DeKalb,29.10511363636364
Tennessee,Decatur,41.066901408450704
Tennessee,Dickson,40.86969696969697
Tennessee,Dyer,41.658071748878925
Tennessee,Fayette,35.8301393728223
Tennessee,Fentress,49.26329787234043
Tennessee,Franklin,40.429118773946364
Tennessee,Gibson,42.650173611111114
Tennessee,Giles,25.3127147766323
Tennessee,Grainger,43.507462686567166
Tennessee,Greene,33.79109589041096
Tennessee,Grundy,30.795871559633028
Tennessee,Hamblen,32.66297786720322
Tennessee,Hamilton,23.450905381280286
Tennessee,Hancock,40.36585365853659
Tennessee,Hardeman,45.05395683453238
Tennessee,Hardin,36.645714285714284
Tennessee,Hawkins,33.80119047619048
Tennessee,Haywood,42.83168316831683
Tennessee,Henderson,33.63277511961723
Tennessee,Henry,62.20192307692307
Tennessee,Hickman,39.09627329192546
Tennessee,Houston,23.56609195402299
Tennessee,Humphreys,73.73809523809524
Tennessee,Jackson,68.52325581395348
Tennessee,Jefferson,37.021059782608695
Tennessee,Johnson,44.470000000000006
Tennessee,Knox,36.58315183571873
Tennessee,Lake,35.08
Tennessee,Lauderdale,40.55854430379747
Tennessee,Lawrence,30.234246575342468
Tennessee,Lewis,46.46969696969697
Tennessee,Lincoln,35.21106557377049
Tennessee,Loudon,36.04533333333333
Tennessee,Macon,45.224264705882355
Tennessee,Madison,43.66488413547237
Tennessee,Marion,36.49873737373737
Tennessee,Marshall,33.05288461538461
Tennessee,Maury,26.335245901639343
Tennessee,McMinn,38.53438395415473
Tennessee,McNairy,44.91958041958042
Tennessee,Meigs,37.41566265060241
Tennessee,Monroe,31.79303278688525
Tennessee,Montgomery,36.53723776223776
Tennessee,Moore,30.037037037037035
Tennessee,Morgan,30.929190751445088
Tennessee,Obion,39.98537234042553
Tennessee,Overton,30.55082417582417
Tennessee,Perry,43.891304347826086
Tennessee,Pickett,26.851063829787233
Tennessee,Polk,36.59130434782609
Tennessee,Putnam,34.64810017271157
Tennessee,Rhea,27.00895765472313
Tennessee,Roane,34.39561855670103
Tennessee,Robertson,33.18530499075786
Tennessee,Rutherford,35.11041842772612
Tennessee,Scott,49.7027027027027
Tennessee,Sequatchie,37.565
Tennessee,Sevier,33.37296195652174
Tennessee,Shelby,53.66273476866698
Tennessee,Smith,31.299689440993788
Tennessee,Stewart,38.09722222222222
Tennessee,Sullivan,45.60714285714286
Tennessee,Sumner,40.49174428450466
Tennessee,Tipton,42.77708333333334
Tennessee,Trousdale,35.2625
Tennessee,Unicoi,46.09020618556701
Tennessee,Union,61.641975308641975
Tennessee,Van Buren,28.23076923076923
Tennessee,Warren,37.25361010830325
Tennessee,Washington,39.93055555555555
Tennessee,Wayne,44.81989247311828
Tennessee,Weakley,49.301775147929
Tennessee,White,41.940184049079754
Tennessee,Williamson,32.587752870421
Tennessee,Wilson,36.529545454545456
Texas,Anderson,21.542910447761194
Texas,Andrews,51.958333333333336
Texas,Angelina,40.07162661737523
Texas,Aransas,97.95833333333333
Texas,Archer,24.863372093023255
Texas,Armstrong,78.625
Texas,Atascosa,25.67921686746988
Texas,Austin,49.0718954248366
Texas,Bailey,116.66666666666666
Texas,Bandera,33.78947368421053
Texas,Bastrop,68.03911042944786
Texas,Baylor,33.74038461538461
Texas,Bee,47.609649122807014
Texas,Bell,40.12870411322424
Texas,Bexar,37.06715755198698
Texas,Blanco,149.1375
Texas,Borden,inf
Texas,Bosque,36.21124031007752
Texas,Bowie,112.61473429951691
Texas,Brazoria,42.43356009070295
Texas,Brazos,54.73042024832856
Texas,Brewster,76.69166666666666
Texas,Briscoe,27.60714285714286
Texas,Brooks,38.54891304347826
Texas,Brown,24.587012987012987
Texas,Burleson,52.99712643678161
Texas,Burnet,89.17592592592592
Texas,Caldwell,58.688172043010745
Texas,Calhoun,56.026315789473685
Texas,Callahan,34.51237623762376
Texas,Cameron,63.15865671641791
Texas,Camp,34.82446808510638
Texas,Carson,51.08620689655173
Texas,Cass,125.10833333333333
Texas,Castro,62.75
Texas,Chambers,20.3703531598513
Texas,Cherokee,53.28542510121457
Texas,Childress,49.36486486486486
Texas,Clay,24.238425925925927
Texas,Cochran,142.65
Texas,Coke,44.565789473684205
Texas,Coleman,17.77173913043478
Texas,Collin,37.40348467322151
Texas,Collingsworth,40.55555555555556
Texas,Colorado,51.173809523809524
Texas,Comal,78.57595573440643
Texas,Comanche,40.102941176470594
Texas,Concho,29.630434782608695
Texas,Cooke,31.067018072289155
Texas,Coryell,46.424816625916876
Texas,Cottle,21.84375
Texas,Crane,57.107142857142854
Texas,Crockett,-22.205128205128204
Texas,Crosby,51.223214285714285
Texas,Culberson,-180.91666666666666
Texas,Dallam,607.25
Texas,Dallas,34.54149410222805
Texas,Dawson,36.15909090909091
Texas,DeWitt,63.0
Texas,Deaf Smith,59.44230769230769
Texas,Delta,95.19642857142857
Texas,Denton,58.55378827877507
Texas,Dickens,184.25000000000003
Texas,Dimmit,14.801169590643275
Texas,Donley,117.07142857142856
Texas,Duval,30.3179347826087
Texas,Eastland,55.975609756097555
Texas,Ector,inf
Texas,Edwards,28.41176470588235
Texas,El Paso,50.986512758201705
Texas,Ellis,26.817469529889724
Texas,Erath,45.230932203389834
Texas,Falls,90.08854166666666
Texas,Fannin,28.45673076923077
Texas,Fayette,96.00757575757575
Texas,Fisher,33.01724137931035
Texas,Floyd,29.75
Texas,Foard,288.75
Texas,Fort Bend,53.13485205551192
Texas,Franklin,41.89453125
Texas,Freestone,149.37121212121212
Texas,Frio,23.286697247706424
Texas,Gaines,119.4
Texas,Galveston,50.612278106508874
Texas,Garza,173.02777777777777
Texas,Gillespie,21.905844155844157
Texas,Glasscock,70.45
Texas,Goliad,112.61764705882352
Texas,Gonzales,27.856951871657753
Texas,Gray,165.8030303030303
Texas,Grayson,29.483116883116885
Texas,Gregg,59.24713193116635
Texas,Grimes,83.95348837209302
Texas,Guadalupe,30.874722427831237
Texas,Hale,24.207246376811597
Texas,Hall,26.46428571428571
Texas,Hamilton,88.13541666666667
Texas,Hansford,29.99444444444444
Texas,Hardeman,51.75
Texas,Hardin,37.99604221635884
Texas,Harris,56.18056879946601
Texas,Harrison,60.0658844765343
Texas,Hartley,inf
Texas,Haskell,101.03571428571428
Texas,Hays,34.15296735905044
Texas,Hemphill,13.078767123287673
Texas,Henderson,63.448619631901835
Texas,Hidalgo,62.47892692750288
Texas,Hill,120.55592105263158
Texas,Hockley,52.800458715596335
Texas,Hood,24.93648867313916
Texas,Hopkins,81.32456140350877
Texas,Houston,119.62499999999999
Texas,Howard,68.91729323308272
Texas,Hudspeth,48.86
Texas,Hunt,57.18909512761021
Texas,Hutchinson,121.73255813953487
Texas,Irion,76.8
Texas,Jack,28.637820512820515
Texas,Jackson,32.368421052631575
Texas,Jasper,9.072778345250255
Texas,Jeff Davis,94.75
Texas,Jefferson,52.14863184079602
Texas,Jim Hogg,21.311475409836067
Texas,Jim Wells,38.046992481203006
Texas,Johnson,24.73508722566123
Texas,Jones,49.710396039603964
Texas,Karnes,46.99096385542168
Texas,Kaufman,27.628652597402596
Texas,Kendall,49.82247899159664
Texas,Kenedy,14.428571428571427
Texas,Kent,47.625
Texas,Kerr,33.29113924050633
Texas,Kimble,135.53125
Texas,King,22.666666666666664
Texas,Kinney,11.75320512820513
Texas,Kleberg,63.388429752066116
Texas,Knox,70.46153846153847
Texas,La Salle,55.294117647058826
Texas,Lamar,20.8440635451505
Texas,Lamb,35.03532608695652
Texas,Lampasas,64.5421686746988
Texas,Lavaca,50.8939393939394
Texas,Lee,36.21638655462185
Texas,Leon,83.67307692307692
Texas,Liberty,70.23805732484077
Texas,Limestone,88.77651515151516
Texas,Lipscomb,57.73214285714286
Texas,Live Oak,44.22826086956522
Texas,Llano,83.82692307692308
Texas,Loving,inf
Texas,Lubbock,41.78807857911733
Texas,Lynn,37.19375
Texas,Madison,148.79166666666669
Texas,Marion,48.30392156862745
Texas,Martin,40.076388888888886
Texas,Mason,28.87837837837838
Texas,Matagorda,52.64798850574713
Texas,Maverick,18.582911392405062
Texas,McCulloch,665.3333333333334
Texas,McLennan,35.58277870216306
Texas,McMullen,37.15
Texas,Medina,56.81057268722467
Texas,Menard,267.25
Texas,Midland,48.31475409836066
Texas,Milam,57.460648148148145
Texas,Mills,60.9125
Texas,Mitchell,82.16346153846153
Texas,Montague,28.15056818181818
Texas,Montgomery,34.13075972128568
Texas,Moore,145.41666666666666
Texas,Morris,41.851351351351354
Texas,Motley,50.0
Texas,Nacogdoches,65.72983870967742
Texas,Navarro,23.727746212121215
Texas,Newton,12.634758364312267
Texas,Nolan,39.553763440860216
Texas,Nueces,56.1870347394541
Texas,Ochiltree,59.97560975609757
Texas,Oldham,40.61538461538462
Texas,Orange,39.636882129277566
Texas,Palo Pinto,23.23964968152866
Texas,Panola,67.42441860465117
Texas,Parker,24.549484536082474
Texas,Parmer,114.3452380952381
Texas,Pecos,56.51071428571429
Texas,Polk,74.64098837209302
Texas,Potter,57.108463035019454
Texas,Presidio,42.97435897435897
Texas,Rains,63.84693877551021
Texas,Randall,43.74618805590851
Texas,Reagan,48.1125
Texas,Real,21.575
Texas,Red River,136.625
Texas,Reeves,-181.54545454545453
Texas,Refugio,45.71052631578948
Texas,Roberts,106.75
Texas,Robertson,54.03164556962026
Texas,Rockwall,21.65875309661437
Texas,Runnels,22.910714285714285
Texas,Rusk,79.07848837209302
Texas,Sabine,12.670673076923077
Texas,San Augustine,187.20454545454547
Texas,San Jacinto,77.57795698924731
Texas,San Patricio,inf
Texas,San Saba,34.403409090909086
Texas,Schleicher,-18.87162162162162
Texas,Scurry,20.672029702970296
Texas,Shackelford,42.96052631578947
Texas,Shelby,92.91911764705883
Texas,Sherman,inf
Texas,Smith,57.61163366336634
Texas,Somervell,22.59405940594059
Texas,Starr,31.133429672447015
Texas,Stephens,58.5375
Texas,Sterling,-161.375
Texas,Stonewall,12.053571428571429
Texas,Sutton,-41.04347826086956
Texas,Swisher,66.04464285714286
Texas,Tarrant,20.52275300640325
Texas,Taylor,28.61401326699834
Texas,Terrell,14.923076923076923
Texas,Terry,29.096698113207545
Texas,Throckmorton,375.25
Texas,Titus,28.232758620689655
Texas,Tom Green,32.28602383531961
Texas,Travis,65.41148079687821
Texas,Trinity,42.59011627906977
Texas,Tyler,9.293310463121784
Texas,Upshur,44.04324894514768
Texas,Upton,60.95
Texas,Uvalde,19.100714285714286
Texas,Val Verde,12.727154724818277
Texas,Van Zandt,58.70331950207469
Texas,Victoria,52.92183908045977
Texas,Walker,50.957402234636874
Texas,Waller,49.15124555160142
Texas,Ward,25.41949152542373
Texas,Washington,83.06018518518519
Texas,Webb,26.47894333843798
Texas,Wharton,44.021186440677965
Texas,Wheeler,28.08888888888889
Texas,Wichita,21.354974160206716
Texas,Wilbarger,24.939453125
Texas,Willacy,58.675824175824175
Texas,Williamson,31.00981936567948
Texas,Wilson,28.562639821029084
Texas,Winkler,40.867346938775505
Texas,Wise,30.374999999999996
Texas,Wood,51.05269058295964
Texas,Yoakum,217.825
Texas,Young,38.15677966101695
Texas,Zapata,21.614329268292686
Texas,Zavala,16.72316384180791
Utah,Beaver,33.55
Utah,Box Elder,39.13826815642458
Utah,Cache,39.01733576642336
Utah,Carbon,70.07876712328768
Utah,Daggett,39.583333333333336
Utah,Davis,36.0236116740981
Utah,Duchesne,39.876000000000005
Utah,Emery,51.08163265306122
Utah,Garfield,23.38425925925926
Utah,Grand,54.18888888888889
Utah,Iron,26.9876968503937
Utah,Juab,23.288759689922482
Utah,Kane,57.98529411764706
Utah,Millard,17.82162162162162
Utah,Morgan,31.905263157894737
Utah,Piute,41.083333333333336
Utah,Rich,47.75
Utah,Salt Lake,35.653096964483225
Utah,San Juan,31.36885245901639
Utah,Sanpete,28.33241758241758
Utah,Sevier,26.495098039215687
Utah,Summit,21.199698189134807
Utah,Tooele,37.47873443983403
Utah,Uintah,50.758522727272734
Utah,Utah,28.26203802416489
Utah,Wasatch,30.009683098591548
Utah,Washington,27.11606597434331
Utah,Wayne,112.95833333333334
Utah,Weber,44.74088720770289
Vermont,Addison,62.12331081081081
Vermont,Bennington,86.93627450980392
Vermont,Caledonia,277.712962962963
Vermont,Chittenden,95.8864168618267
Vermont,Essex,73.36904761904762
Vermont,Franklin,192.9765625
Vermont,Grand Isle,258.3928571428571
Vermont,Lamoille,166.85526315789474
Vermont,Orange,167.97674418604652
Vermont,Orleans,450.6166666666667
Vermont,Rutland,161.64166666666665
Vermont,Washington,310.68617021276594
Vermont,Windham,87.9625
Vermont,Windsor,101.21691176470588
Virginia,Accomack,29.166064981949457
Virginia,Albemarle,67.65470297029704
Virginia,Alexandria city,59.57698056801196
Virginia,Alleghany,41.27777777777778
Virginia,Amelia,37.77298850574713
Virginia,Amherst,31.604999999999997
Virginia,Appomattox,25.998366013071895
Virginia,Arlington,68.29354094579008
Virginia,Augusta,35.43996247654784
Virginia,Bath,47.125
Virginia,Bedford,35.7129294755877
Virginia,Bland,32.04081632653061
Virginia,Botetourt,51.25613496932515
Virginia,Bristol city,37.41517857142857
Virginia,Brunswick,24.297904191616766
Virginia,Buchanan,84.69354838709677
Virginia,Buckingham,49.275862068965516
Virginia,Buena Vista city,32.39
Virginia,Campbell,36.885080645161295
Virginia,Caroline,70.47018348623853
Virginia,Carroll,37.425879396984925
Virginia,Charles City,34.815
Virginia,Charlotte,110.0
Virginia,Charlottesville city,56.81009615384615
Virginia,Chesapeake city,77.28377525252526
Virginia,Chesterfield,69.28554595443833
Virginia,Clarke,67.68055555555556
Virginia,Colonial Heights city,48.79213483146067
Virginia,Covington city,21.976190476190478
Virginia,Craig,128.275
Virginia,Culpeper,51.17217898832684
Virginia,Cumberland,107.95652173913042
Virginia,Danville city,25.801546391752577
Virginia,Dickenson,40.21910112359551
Virginia,Dinwiddie,50.97142857142857
Virginia,Emporia city,35.171052631578945
Virginia,Essex,38.566901408450704
Virginia,Fairfax,70.07401074743528
Virginia,Fairfax city,261.07608695652175
Virginia,Falls Church city,182.7125
Virginia,Fauquier,52.83531157270029
Virginia,Floyd,78.745
Virginia,Fluvanna,57.28991596638655
Virginia,Franklin,46.087171052631575
Virginia,Franklin city,60.3560606060606
Virginia,Frederick,47.60820895522388
Virginia,Fredericksburg city,74.07142857142857
Virginia,Galax city,44.076388888888886
Virginia,Giles,33.17460317460318
Virginia,Gloucester,49.930481283422466
Virginia,Goochland,56.554761904761904
Virginia,Grayson,49.208860759493675
Virginia,Greene,49.54750000000001
Virginia,Greensville,67.47619047619047
Virginia,Halifax,35.17738589211618
Virginia,Hampton city,50.04092261904762
Virginia,Hanover,37.16068965517242
Virginia,Harrisonburg city,38.868035190615835
Virginia,Henrico,51.49719800747198
Virginia,Henry,36.319683908045974
Virginia,Highland,109.5
Virginia,Hopewell city,34.13484848484848
Virginia,Isle of Wight,60.63562091503268
Virginia,James City,59.22832817337461
Virginia,King George,65.77450980392157
Virginia,King William,55.675324675324674
Virginia,King and Queen,83.63095238095238
Virginia,Lancaster,57.625
Virginia,Lee,27.491784037558684
Virginia,Lexington city,40.46739130434783
Virginia,Loudoun,111.76702702702703
Virginia,Louisa,54.63808139534884
Virginia,Lunenburg,34.64772727272727
Virginia,Lynchburg city,44.94967177242888
Virginia,Madison,73.67222222222222
Virginia,Manassas Park city,104.03571428571428
Virginia,Manassas city,61.875
Virginia,Martinsville city,29.060185185185183
Virginia,Mathews,55.212500000000006
Virginia,Mecklenburg,59.27713178294574
Virginia,Middlesex,88.18333333333332
Virginia,Montgomery,72.23973607038123
Virginia,Nelson,51.130136986301366
Virginia,New Kent,39.00506756756757
Virginia,Newport News city,56.36006289308176
Virginia,Norfolk city,55.21883530482256
Virginia,Northampton,48.791666666666664
Virginia,Northumberland,88.93382352941175
Virginia,Norton city,31.101562500000004
Virginia,Nottoway,29.292307692307695
Virginia,Orange,52.93
Virginia,Page,46.68359375
Virginia,Patrick,57.16883116883117
Virginia,Petersburg city,37.31666666666666
Virginia,Pittsylvania,36.53389830508475
Virginia,Poquoson city,44.460144927536234
Virginia,Portsmouth city,36.475270479134466
Virginia,Powhatan,85.20689655172414
Virginia,Prince Edward,74.03246753246754
Virginia,Prince George,81.25635593220339
Virginia,Prince William,56.63957129094412
Virginia,Pulaski,44.305989583333336
Virginia,Radford city,45.17079207920792
Virginia,Rappahannock,87.73809523809524
Virginia,Richmond,15.664930555555554
Virginia,Richmond city,61.94516129032259
Virginia,Roanoke,52.55915178571429
Virginia,Roanoke city,74.88141993957704
Virginia,Rockbridge,45.51008064516129
Virginia,Rockingham,40.488142292490124
Virginia,Russell,43.44117647058824
Virginia,Salem city,30.556763285024157
Virginia,Scott,59.90555555555556
Virginia,Shenandoah,40.68656716417911
Virginia,Smyth,35.838095238095235
Virginia,Southampton,15.52024647887324
Virginia,Spotsylvania,66.25243190661479
Virginia,Stafford,60.47547468354431
Virginia,Staunton city,31.964102564102564
Virginia,Suffolk city,55.890776699029125
Virginia,Surry,133.79166666666666
Virginia,Sussex,58.11979166666667
Virginia,Tazewell,53.982712765957444
Virginia,Virginia Beach city,38.2761143246002
Virginia,Warren,82.3032786885246
Virginia,Washington,39.63126843657817
Virginia,Waynesboro city,34.4969512195122
Virginia,Westmoreland,52.98529411764706
Virginia,Williamsburg city,534.0714285714286
Virginia,Winchester city,52.778195488721806
Virginia,Wise,37.23406374501992
Virginia,Wythe,47.806666666666665
Virginia,York,61.624548736462096
Washington,Adams,108.6032608695652
Washington,Asotin,60.704301075268816
Washington,Benton,50.441757156959525
Washington,Chelan,73.66412213740459
Washington,Clallam,284.30514705882354
Washington,Clark,89.16015339663988
Washington,Columbia,166.04166666666666
Washington,Cowlitz,86.94418238993711
Washington,Douglas,73.35979729729729
Washington,Ferry,146.6730769230769
Washington,Franklin,48.28701825557809
Washington,Garfield,278.125
Washington,Grant,43.398312611012436
Washington,Grays Harbor,93.82625
Washington,Island,212.85250000000002
Washington,Jefferson,298.3425925925926
Washington,King,117.47924488944513
Washington,Kitsap,152.17096412556054
Washington,Kittitas,106.99776785714285
Washington,Klickitat,114.41326530612244
Washington,Lewis,82.69159836065573
Washington,Lincoln,124.30681818181817
Washington,Mason,78.36619718309859
Washington,Okanogan,118.66011235955057
Washington,Pacific,216.06730769230768
Washington,Pend Oreille,98.02857142857142
Washington,Pierce,101.36424731182795
Washington,San Juan,627.9285714285714
Washington,Skagit,131.84183673469389
Washington,Skamania,125.86458333333334
Washington,Snohomish,69.73897183576518
Washington,Spokane,50.737383540372676
Washington,Stevens,89.302734375
Washington,Thurston,141.86328125
Washington,Wahkiakum,140.25
Washington,Walla Walla,38.26196473551637
Washington,Whatcom,79.15987569060773
Washington,Whitman,106.15254237288134
Washington,Yakima,33.99363143631437
West Virginia,Barbour,15.931201550387598
West Virginia,Berkeley,30.87331606217617
West Virginia,Boone,45.848290598290596
West Virginia,Braxton,49.1443661971831
West Virginia,Brooke,35.38548387096774
West Virginia,Cabell,39.97608695652174
West Virginia,Calhoun,53.8560606060606
West Virginia,Clay,118.16666666666666
West Virginia,Doddridge,44.93617021276596
West Virginia,Fayette,56.69251336898396
West Virginia,Gilmer,31.043650793650798
West Virginia,Grant,38.05263157894737
West Virginia,Greenbrier,32.7
West Virginia,Hampshire,45.982142857142854
West Virginia,Hancock,40.69209039548023
West Virginia,Hardy,20.378698224852073
West Virginia,Harrison,31.78449905482042
West Virginia,Jackson,46.692810457516345
West Virginia,Jefferson,47.15016501650165
West Virginia,Kanawha,57.98307291666667
West Virginia,Lewis,47.912650602409634
West Virginia,Lincoln,39.24807692307692
West Virginia,Logan,41.47538860103627
West Virginia,Marion,27.813492063492067
West Virginia,Marshall,34.69431818181818
West Virginia,Mason,49.47014925373134
West Virginia,McDowell,62.942857142857136
West Virginia,Mercer,34.40163934426229
West Virginia,Mineral,55.975
West Virginia,Mingo,45.04615384615384
West Virginia,Monongalia,49.629699248120296
West Virginia,Monroe,58.22368421052632
West Virginia,Morgan,45.161616161616166
West Virginia,Nicholas,60.03921568627451
West Virginia,Ohio,40.28307392996109
West Virginia,Pendleton,22.626623376623375
West Virginia,Pleasants,18.838383838383837
West Virginia,Pocahontas,39.64903846153846
West Virginia,Preston,33.298804780876495
West Virginia,Putnam,63.85746606334841
West Virginia,Raleigh,42.454282407407405
West Virginia,Randolph,21.037390029325515
West Virginia,Ritchie,27.45402298850575
West Virginia,Roane,90.05263157894737
West Virginia,Summers,34.16576086956522
West Virginia,Taylor,39.75
West Virginia,Tucker,29.478448275862068
West Virginia,Tyler,39.773148148148145
West Virginia,Upshur,33.392265193370164
West Virginia,Wayne,48.286764705882355
West Virginia,Webster,78.01923076923076
West Virginia,Wetzel,45.92987804878049
West Virginia,Wirt,48.50833333333333
West Virginia,Wood,36.31217391304348
West Virginia,Wyoming,48.09905660377358
Wisconsin,Adams,54.94565217391304
Wisconsin,Ashland,72.04629629629629
Wisconsin,Barron,54.64251207729469
Wisconsin,Bayfield,98.92105263157895
Wisconsin,Brown,51.62802498048399
Wisconsin,Buffalo,36.19722222222222
Wisconsin,Burnett,93.98780487804878
Wisconsin,Calumet,52.17604166666667
Wisconsin,Chippewa,47.96587537091988
Wisconsin,Clark,91.51052631578948
Wisconsin,Columbia,59.43388429752066
Wisconsin,Crawford,118.61029411764706
Wisconsin,Dane,72.81499733617476
Wisconsin,Dodge,72.23601973684211
Wisconsin,Door,62.881818181818176
Wisconsin,Douglas,50.4088785046729
Wisconsin,Dunn,63.011111111111106
Wisconsin,Eau Claire,56.62662337662338
Wisconsin,Florence,89.47916666666666
Wisconsin,Fond du Lac,47.871759259259264
Wisconsin,Forest,66.20588235294117
Wisconsin,Grant,66.97786458333333
Wisconsin,Green,95.25773195876289
Wisconsin,Green Lake,105.07222222222222
Wisconsin,Iowa,105.70535714285715
Wisconsin,Iron,118.47916666666667
Wisconsin,Jackson,72.68661971830986
Wisconsin,Jefferson,51.31295399515738
Wisconsin,Juneau,33.69570707070707
Wisconsin,Kenosha,61.16919191919191
Wisconsin,Kewaunee,52.12755102040816
Wisconsin,La Crosse,51.943661971830984
Wisconsin,Lafayette,78.60849056603773
Wisconsin,Langlade,111.56395348837208
Wisconsin,Lincoln,38.11187845303867
Wisconsin,Manitowoc,49.86174242424242
Wisconsin,Marathon,62.58856088560886
Wisconsin,Marinette,66.36513157894737
Wisconsin,Marquette,94.96341463414635
Wisconsin,Menominee,34.515151515151516
Wisconsin,Milwaukee,60.90455950540959
Wisconsin,Monroe,50.93942731277533
Wisconsin,Oconto,53.87784090909091
Wisconsin,Oneida,58.93211920529801
Wisconsin,Outagamie,43.98057116104869
Wisconsin,Ozaukee,59.79959785522789
Wisconsin,Pepin,42.366279069767444
Wisconsin,Pierce,54.256345177664976
Wisconsin,Polk,60.473756906077355
Wisconsin,Portage,69.65748031496064
Wisconsin,Price,115.0948275862069
Wisconsin,Racine,49.724164133738604
Wisconsin,Richland,67.390625
Wisconsin,Rock,53.80566534914361
Wisconsin,Rusk,73.84375
Wisconsin,Sauk,70.97136563876653
Wisconsin,Sawyer,89.98913043478261
Wisconsin,Shawano,64.30660377358491
Wisconsin,Sheboygan,55.34548944337812
Wisconsin,St. Croix,65.52528901734104
Wisconsin,Taylor,80.72619047619047
Wisconsin,Trempealeau,62.81567796610169
Wisconsin,Vernon,95.12962962962962
Wisconsin,Vilas,39.91906474820144
Wisconsin,Walworth,42.63875205254516
Wisconsin,Washburn,63.38709677419355
Wisconsin,Washington,49.720029239766085
